uuid,void/retire,data class,data type,fully specified name:en,short name:en,synonym 1:en,synonym 2:en,synonym 3:en,synonym 4:en,synonym 5:en,synonym 6:en,synonym 7:en,synonym 8:en,description:en,mappings|SAME-AS|PIH Malawi,mappings|NARROWER-THAN|Malawi HMIS Outpatient Indicators,mappings|NARROWER-THAN|SPINE Coded answers,mappings|NARROWER-THAN|SPINE,mappings|SAME-AS|PIH,mappings|SAME-AS|CIEL,mappings|SAME-AS|SNOMED CT,mappings|NARROWER-THAN|SNOMED NP,mappings|SAME-AS|AMPATH,mappings|NARROWER-THAN|SNOMED CT,mappings|SAME-AS|org.openmrs.module.emrapi,absolute high,critical high,normal high,absolute low,critical low,normal low,allow decimals,units,display precision
d5930c3a-cb57-11e5-9956-625662870761,,Drug,N/A,0A: ABC/3TC + NVP,,,,,,,,,,,8499,,,,,,,,,,,,,,,,,,,
d59315a4-cb57-11e5-9956-625662870761,,Drug,N/A,0P: ABC/3TC + NVP,,,,,,,,,,,8500,,,,,,,,,,,,,,,,,,,
7ebc782a-baa2-11e6-91a8-5622a9e78e10,,Drug,N/A,10A: TDF / 3TC + LPV/r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8bb7294e-baa2-11e6-91a8-5622a9e78e10,,Drug,N/A,11A: AZT / 3TC + LPV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91bcdad2-baa2-11e6-91a8-5622a9e78e10,,Drug,N/A,11P: AZT / 3TC + LPV/r (previous AZT3TCLPV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec5edf44-a088-4117-8a05-b23b018ec075,,Drug,N/A,11PA: AZT 300 / 3TC 150 + LPV/r 100/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98ec6848-15bf-41ef-b844-5a16d7dbb0f8,,Drug,N/A,11PP: AZT 60 / 3TC 30 + LPV/r 100/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43b86ce6-dc3f-11e8-9f8b-f2801f1b9fd1,,Drug,N/A,12A: DRV + r + DTG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
007f685d-bb78-4f16-91c4-073aa8107943,,Drug,N/A,12PA: DRV 150 + r 50 + DTG 50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b861411-5818-430a-8a90-2deabf89f328,,Drug,N/A,12PP: DRV 150 + r 50 + DTG 10 (± NRTIs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53009e3a-dc3f-11e8-9f8b-f2801f1b9fd1,,Drug,N/A,13A: TDF / 3TC / DTG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e16f0b2-dc3f-11e8-9f8b-f2801f1b9fd1,,Drug,N/A,14A: AZT / 3TC + DTG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf770b14-4c9d-11ea-b77f-2e728ce88125,,Drug,N/A,14P: AZT / 3TC + DTG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e901ec7c-f45c-413f-a186-4c779227ac08,,Drug,N/A,14PA: AZT 60 / 3TC 30 + DTG 50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
