concept,member,sort weight,member type
Adherence session number,First,1,q-and-a
Adherence session number,Second,2,q-and-a
Adherence session number,Third,3,q-and-a
Adjust dose,Yes,1,q-and-a
Adjust dose,No,2,q-and-a
Adjust dose,Unknown,3,q-and-a
Anemia,Macrocytic,9256,q-and-a
Anemia,Microcytic,9257,q-and-a
Anemia,Unknown,9258,q-and-a
Anemia,Normocytic,9259,q-and-a
Anticonvulsant,Yes,1,q-and-a
Anticonvulsant,No,2,q-and-a
Anticonvulsant,Unknown,3,q-and-a
Any since last visit,Yes,1,q-and-a
Any since last visit,No,2,q-and-a
Any since last visit,Unknown,3,q-and-a
Apnea,Yes,1,q-and-a
Apnea,No,2,q-and-a
Arthritis,Rheumatoid,9260,q-and-a
Arthritis,Systemic lupus erythematosus,9261,q-and-a
Arthritis,Gout,9262,q-and-a
Arthritis,Reactive,9263,q-and-a
Arthritis,Septic,9264,q-and-a
Arthritis,Osteoarthritis,9265,q-and-a
Arthritis,Unknown,9266,q-and-a
Arthritis,Acute sarcoidosis,9267,q-and-a
Arthritis,Psoriatic,9268,q-and-a
Arthritis,Other cause,9269,q-and-a
Asthma,New diagnosis,9277,q-and-a
Asthma,Other,9278,q-and-a
Asthma,Infective exacerbation,9279,q-and-a
Asthma,Non-infective exacerbation,9280,q-and-a
Bacterial,Sepsis other organism,9392,q-and-a
Bacterial,N meningitides grown,9393,q-and-a
Bacterial,Clinical,9394,q-and-a
Bacterial,S pneumoniae grown,9395,q-and-a
Biopsy done,Yes,1,q-and-a
Biopsy done,No,2,q-and-a
Blood sugar test type,Fasting,8344,q-and-a
Blood sugar test type,Random,8345,q-and-a
Blood sugar test type,Glycated hemoglobin,8529,q-and-a
Breast feeding,Breastfeeding complimentary,9779,q-and-a
Breast feeding,Breastfeeding stopped over 6 weeks ago,9780,q-and-a
Breast feeding,Breastfeeding stopped in last 6 weeks,9781,q-and-a
Breast feeding,Mixed feeding,9782,q-and-a
Breast feeding,Breastfed exclusively,9783,q-and-a
Candidiasis,Vulvovaginal,9289,q-and-a
Candidiasis,Oral,9290,q-and-a
Candidiasis,Oesophageal,9291,q-and-a
Cardiomyopathy,Post infection,9292,q-and-a
Cardiomyopathy,Nutritional,9293,q-and-a
Cardiomyopathy,Peri-partum,9294,q-and-a
Cardiomyopathy,Alcohol,9295,q-and-a
Cardiomyopathy,Ischaemia,9296,q-and-a
Cardiomyopathy,HIV associated,9297,q-and-a
Cardiomyopathy,Other cause,9298,q-and-a
Care Linked,Clinical,1,q-and-a
Care Linked,Nutrition Rehabilitation Unit,2,q-and-a
Care Linked Type,Clinical,1,q-and-a
Care Linked Type,Nutrition Rehabilitation Unit,2,q-and-a
Care Linked Type,IC3,3,q-and-a
Care Linked Type,Advanced NCD clinic,4,q-and-a
Care Linked Type,Mental Health Clinic,5,q-and-a
Care Linked Type,Paliative linked care,6,q-and-a
Care Linked Type,Physiotherapy linked care,7,q-and-a
Chemotherapy and Bleomycin,Vincristine and Bleomycin,1,q-and-a
Choking,Yes,1,q-and-a
Choking,No,2,q-and-a
Chronic care diagnosis,Hyperkinetic Conductal Disorder  (ADHD),1,q-and-a
Chronic care diagnosis,Mood Affective Disorder (Bipolar),2,q-and-a
Chronic care diagnosis,Stress Reaction Adjustment Disorder,3,q-and-a
